solution_id,DESIGNATION,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error,id,Source,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0
1636148068921376768,Gaia DR3 2750661330267825920,2750661330267825920,520112454,2016.0,6.869908769615555,0.014827663,9.118658706709008,0.009662717,2.596334333349031,0.017345557,149.68295,48.033394,-39.47204868033238,0.020605434,-27.37086433147449,0.013961963,0.2654124,0.087094806,0.16948129,-0.12767428,-0.09386336,-0.051933546,-0.13332637,-0.21090353,-0.20299855,0.21252309,268,268,267,1,-2.293716,480.77206,0.0711501,5.6609526,31,True,1.5183195,,,,,,,,31,15,0.02924886,37,8,0,0.013358509,170.22847,0,0,0.9002623,,,,,,,,,False,307,357684.51741315576,65.82173,5434.14,11.803617,32,177923.014822685,72.833855,2442.8613,12.212962,31,254931.23715858697,87.83015,2902.5483,11.231838,1.2101566,0,0,0,0,0,0.9811239,0.40934563,0.5717783,-19.936102,0.48551157,1,17,1,13,39.031006,-0.97602516,0.7590148,1012.8137,6.689617,5500.0,3.5,0.5,444,6.747457,5.230908,12,11.0296545,0.015404066,15,,NOT_AVAILABLE,113.00687676560133,-53.290771654901185,9.917741977971783,5.648375731523185,False,False,0,True,True,False,False,False,True,True,False,1.0284181e-13,5.136897e-13,0.9999189,5345.7217,5324.017,5394.7256,4.1106,4.1039,4.1172,-0.3204,-0.336,-0.2842,375.7496,372.9151,378.5763,0.0899,0.0779,0.1172,0.0733,0.0635,0.0957,0.039,0.0338,0.051,PHOENIX,0.00019979907863898518,0.0004444526360564755,0.00037406310541424444,0,2750795848643690240,7.6315956035,9.5436521149,0.6417,0.726972,0.796776,4798.35,4904.9,5216.62,4.578349,4.615118,4.636,-0.844267,-0.236193,0.174031,1.540035,1.64762,1.709374,2.04793,2.086546,-0.017066,0.010055,0.233948,0.451494,0.494135,0.999512,-8.624345,0.937671,-1.364795,8.675169,GBPRPgrizy/JHKsW1W2,0,-0.009643555,0.196525,0.242956,0.142031,6.298096,1.142066
1636148068921376768,Gaia DR3 2750661398987370752,2750661398987370752,1278179067,2016.0,6.8571428329970745,0.4599602,9.130098483406336,0.29278785,-0.6062643688737079,0.5472755,-1.1077864,9.664472,-4.933369942522446,0.56366557,-8.310467911639853,0.4687651,0.45197004,0.34504348,0.24372095,0.027371073,0.05524714,0.12468927,0.1598547,-0.1883954,-0.18706648,0.41500482,216,0,215,1,0.7007122,232.09584,0.64717096,0.51741946,95,False,,1.476436,0.0996415,-0.07789663,0.0110077625,0.012271433,-0.080171,0.10104002,25,14,0.8739247,30,5,0,0.020538056,175.27806,0,0,1.0328554,0.31870833,0.52046907,0.24336772,0.23139831,-43.54828,-24.039297,-51.503468,24.25776,False,258,249.97634558887654,0.9311921,268.44766,19.69262,26,107.5933080752247,7.1782136,14.98887,20.259079,26,206.97269199279086,7.5282674,27.492739,18.958113,1.258383,0,1,0,1,0,1.3009663,0.56645966,0.7345066,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.98902577028099,-53.277511023728806,9.910678234191966,5.663878235735123,False,False,0,False,False,False,False,False,False,False,False,5.405154e-10,3.2093729e-12,0.9999951,,,,,,,,,,,,,,,,,,,,,,,0.004044498587357249,0.07243616286608404,0.0394917434698695,0,2750795883003430656,7.6353759515,9.5604112862,0.463477,0.471813,0.481556,3612.01,3630.32,3642.55,4.774514,4.791501,4.796166,-0.261293,-0.197761,-0.197761,0.282999,0.284448,0.285563,0.287538,0.301191,0.046392,0.163278,0.248007,0.254794,0.254794,1.0,-8.270943,0.156691,-0.22795,8.272427,GBPRPgrizy/JHKsW1W2,1001,0.006794095,0.200626,0.252591,0.149269,9.026631,2.139374
1636148068921376768,Gaia DR3 2750661398987370880,2750661398987370880,1388121830,2016.0,6.852451102193787,0.22422357,9.13098949946962,0.14399357,1.6383359052250965,0.2618992,6.2555976,12.755402,10.7256294585493,0.31201667,-6.903704960996274,0.24416012,0.31522995,0.11884822,0.23021537,0.01021715,-0.15957768,0.10285802,0.08785796,-0.2709621,-0.20325476,0.33212334,246,0,246,0,-0.15514039,286.25864,0.0,0.0,95,False,,1.1572372,0.053050242,-0.015867582,-0.050013717,0.059226688,-0.08974918,0.03916845,29,15,0.465174,33,8,0,0.010221156,161.51025,0,0,0.9915419,0.2162973,0.48953474,0.22427411,0.30537367,-57.05539,-16.876074,-49.580826,20.520645,False,271,531.2174528077907,1.1947306,444.63367,18.874186,31,92.75734416079952,10.851698,8.547727,20.420172,31,660.5398276074947,9.500208,69.528984,17.698149,1.418058,0,0,0,0,0,2.722023,1.5459862,1.1760368,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.98160533360144,-53.27590962415405,9.906760867569934,5.666534499971452,False,False,0,False,False,False,False,False,False,False,False,1.1703922e-13,5.183159e-13,0.9999747,3305.3447,3287.5576,3318.319,4.5725,4.5443,4.5902,-0.0188,-0.0707,0.0112,749.7411,724.5833,770.8601,0.2253,0.1559,0.2932,0.1436,0.0992,0.1872,0.0975,0.0678,0.1265,MARCS,0.0024418668914901196,0.12702046854986357,0.015615590823957397,0,2750795917363169408,7.6104122475,9.5610854177,0.4,0.402874,0.420097,3405.79,3409.47,3415.01,4.828894,4.84373,4.850318,-0.197761,-0.093558,-0.036991,0.434757,0.479788,0.491515,0.494468,0.495047,-0.184855,-0.184855,-0.166132,-0.075922,0.078565,1.0,-8.32193,0.269809,-0.392331,8.326303,GBPRPgrizy/JHKsW1W2,1001,0.0062144995,-0.135144,-0.169619,-0.100278,9.855638,2.426328
1636148068921376768,Gaia DR3 2750661880023477504,2750661880023477504,1377757968,2016.0,6.521679864620742,0.39698583,8.895868005106184,0.28216577,0.3970592490003575,0.49426404,0.8033343,3.2247956,2.5073731548245948,0.60114706,-2.027902061212352,0.41198495,0.3777705,0.25273585,-0.21953778,-0.18454787,-0.02069084,-0.1292657,-0.11743197,-0.09063153,-0.3201468,0.23403503,224,0,224,0,1.8244077,272.9843,1.126002,1.5227977,31,False,1.5584421,,,,,,,,26,13,0.8593751,32,8,0,0.034987275,65.5765,0,0,1.0868628,0.13325618,0.44754222,0.26110727,0.41619387,-122.89414,-27.575333,57.495518,19.792547,False,265,272.3620443476108,1.046172,260.34155,19.5995,26,155.92477818426937,9.661735,16.138384,19.856255,25,162.90666841442712,10.338402,15.757433,19.218048,1.1706163,0,0,0,0,0,0.6382065,0.25675392,0.38145256,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.37801106942398,-53.455595508744445,9.511679028754616,5.580421991739263,False,False,0,False,False,False,False,False,False,False,False,6.137991e-06,3.5073566e-11,0.99998355,,,,,,,,,,,,,,,,,,,,,,,0.004170430003567286,0.0672766391429552,0.06890311634756192,0,2750796711932516864,7.6200421104,9.5780091371,0.995438,1.019957,1.078529,5814.76,5939.93,6094.95,4.184424,4.207572,4.224819,-0.211165,-0.082714,0.03242,0.693008,0.701089,0.712643,0.737051,0.751231,0.035853,0.094824,0.154065,0.263351,0.309536,1.0,-8.376981,0.391274,-0.56872,8.386113,GBPRPy/JHKsW1W2,0,-0.0027170181,0.133433,0.162573,0.094226,3.932169,0.764457
1636148068921376768,Gaia DR3 2750662090477835264,2750662090477835264,1519947476,2016.0,6.543560837927115,3.5313454,8.904120845632429,2.7817361,,,,,,,,,0.36787593,,,,,,,,,,196,0,186,10,21.060047,948.0973,22.456865,42.052887,3,False,,,,,,,,,23,11,10.091125,28,28,0,0.054504145,126.01699,4,0,,0.07327368,0.46104816,0.14197862,0.36357552,-66.0675,-20.485313,48.343273,16.672056,False,229,88.21909156904636,1.1071938,79.67809,20.82346,23,143.38322735723352,13.105822,10.940423,19.947296,24,473.9965670328105,31.185266,15.199375,18.058458,6.998256,0,0,0,0,0,1.8888378,-0.8761635,2.7650013,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.41610076613323,-53.45101584503357,9.534906350385848,5.5794125353172275,False,True,0,False,False,False,False,False,False,False,False,0.0,0.0031308264,0.99509746,,,,,,,,,,,,,,,,,,,,,,,0.01362653370105009,0.09924079180530851,0.07143294961045157,0,2750796780651993216,7.5998465033,9.578047799,0.786277,0.801084,0.824338,5839.22,5948.83,6163.85,4.221951,4.409161,4.480421,-1.024647,-0.606019,-0.567996,2.062939,2.187572,2.41702,3.013868,3.772989,-0.094285,-0.089772,-0.021264,0.136832,0.198058,1.0,-8.799532,1.327482,-1.928818,8.899099,GBPRPgrizy/JHKsW1W2,0,0.0007345676,-0.018524,-0.022503,-0.01303,4.719002,0.723279
1636148068921376768,Gaia DR3 2750662120541585408,2750662120541585408,909181560,2016.0,6.563478544841862,0.12048963,8.906322128259283,0.08626278,2.479078045552533,0.13470998,18.403076,23.668299,11.659207041897037,0.17701173,-20.597360842356508,0.13572569,0.26157832,0.15576513,-0.028473899,-0.13732035,-0.017196836,-0.1216951,-0.03859471,-0.059483845,-0.04448641,0.16173746,270,0,269,1,1.8386385,322.39197,0.32262793,1.0880622,31,False,1.2792122,,,,,,,,32,16,0.24927972,38,12,0,0.006547639,35.43071,0,0,1.0797787,0.064948864,0.3803381,0.102512956,0.5022297,-87.68349,-17.510973,51.787292,20.814312,False,320,1234.3775735475194,1.6117256,765.8733,17.958746,34,247.8439289725932,10.063879,24.627077,19.353096,32,1479.339572585552,11.522696,128.38486,16.822725,1.3992343,0,3,0,0,0,2.5303707,1.39435,1.1360207,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.44930303598746,-53.45207458769943,9.553930415773596,5.573619726383427,False,False,0,False,False,False,False,False,True,True,False,1.0887201e-13,5.46681e-13,0.99932396,3518.6978,3508.7366,3530.4504,4.865,4.8452,4.8837,-0.2993,-0.3329,-0.2569,359.3528,344.2941,374.3351,0.804,0.7717,0.8378,0.531,0.5096,0.5537,0.3267,0.3139,0.3399,MARCS,0.0014176446815380274,0.04408709081590896,0.008456887084969687,0,2750796815011732096,7.6304711099,9.5809837341,0.941399,1.020043,1.140859,5979.15,6073.4,6314.58,4.20069,4.241865,4.306086,-0.40317,-0.175163,0.025339,0.722886,0.734467,0.754614,0.782673,0.794201,-0.103125,0.017289,0.064744,0.213514,0.30095,1.0,-8.387538,0.414275,-0.602203,8.397762,GBPRPy/JHKsW1W2,0,-0.0033847094,0.05643,0.068541,0.039667,3.925843,0.710292
1636148068921376768,Gaia DR3 2750662154902336896,2750662154902336896,1624761024,2016.0,6.581981720329771,1.0485624,8.907428660463735,0.59491795,4.545914300765526,1.1200128,4.058806,18.76553,15.445875190681424,1.7272009,-10.656923091341593,1.0334622,0.18570441,0.055422787,0.358965,-0.28785828,0.13878818,-0.19162238,-0.025634645,-0.35430723,-0.052734036,-0.04006107,218,0,217,1,0.41740608,255.46529,2.2391992,1.4551755,95,False,,1.2297062,0.23586969,0.12673971,-0.0011690378,-0.09720521,0.022626003,-0.09454685,25,14,2.4428787,25,6,1,0.066786245,78.33099,1,0,1.0187976,0.075780414,0.48879942,0.12754044,0.44345054,115.85563,-9.466439,31.291296,15.766545,False,216,101.02876482608872,0.8609235,117.3493,20.676254,15,32.79424781610571,7.0109816,4.6775546,21.549047,25,116.8129908846152,6.602587,17.692003,19.579168,1.4808381,0,1,0,1,0,1.9698792,0.8727932,1.097086,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.47989116447339,-53.453974723190065,9.57122891683895,5.567377437806246,False,False,0,False,False,False,False,False,False,False,False,1.6847735e-09,7.278113e-09,0.9999911,,,,,,,,,,,,,,,,,,,,,,,0.009252175320717553,0.23211620992195803,0.0613687564957829,0,2750796849371469696,7.6284409805,9.5948790284,0.724809,0.75,0.8,4643.2,4646.83,4735.79,4.609614,4.633511,4.635887,-0.027368,-0.001087,0.392291,0.750761,0.753765,0.756139,0.823939,0.842538,0.118716,0.173171,0.225419,0.342326,0.393489,1.0,-8.387976,0.415248,-0.603308,8.398248,GBPRPgrizy/JHKs,0,-0.004736066,0.188034,0.233241,0.136635,6.635651,1.339051
1636148068921376768,Gaia DR3 2750662262276210432,2750662262276210432,783327194,2016.0,6.523235227448949,0.014995813,8.900601265472202,0.010137439,6.2444980800037495,0.016635275,375.37692,53.856194,3.2621811690087013,0.02318657,-53.757302866019955,0.014725798,0.33194473,0.14325316,-0.18575642,-0.23346753,0.010207545,-0.21495444,-0.28516018,0.04885103,-0.08557906,0.14170544,248,248,245,3,-2.4716551,393.35788,0.060409166,3.8138356,31,True,1.5686364,,,,,,,,28,15,0.03255241,36,9,0,0.016630339,54.503315,0,0,0.88799816,,,,,,,,,False,292,2637766.5758041604,439.68243,5999.254,9.634276,34,1455274.4188242757,344.38577,4225.71,9.93118,32,1705971.000871547,407.94714,4181.8433,9.167967,1.1984553,0,0,0,0,0,0.76321316,0.2969036,0.46630955,20.007732,0.18472245,1,14,4,9,116.50426,-0.945559,0.68743044,1013.13806,1.5572491,5750.0,3.5,-0.25,444,,,0,8.992227,0.008340255,6,,NOT_AVAILABLE,112.3818675110502,-53.451180593181704,9.514984517178595,5.584155912267941,False,False,0,True,True,False,False,False,True,True,False,1.7308995e-13,8.6457566e-13,0.99296397,5840.2583,5838.261,5844.258,4.1623,4.1608,4.1637,-0.1288,-0.1343,-0.1226,159.0523,158.6005,159.4442,0.0016,0.0003,0.0042,0.0014,0.0003,0.0035,0.0007,1e-04,0.0019,MARCS,0.00018097853754686584,0.00025693580330477667,0.00025963101550888353,0,2750797051234542720,7.5719311053,9.6037251687,0.614,0.615721,0.628833,4823.27,4836.99,4857.41,4.713055,4.718193,4.723404,-0.868805,-0.798864,-0.780074,1.199012,1.201431,1.208935,1.230776,1.355263,0.231023,0.289265,0.314472,0.337331,0.346081,0.999512,-8.499616,0.664629,-0.964377,8.525561,GBPRPgrizy/JHW1W2,1,-0.004749179,0.26301,0.325863,0.190672,6.808289,1.115712
1636148068921376768,Gaia DR3 2750662262276210560,2750662262276210560,1725265404,2016.0,6.524126025932113,0.05044306,8.900332890869244,0.037291694,5.928570119028823,0.061674114,96.127365,53.705563,2.4353193098001604,0.076154254,-53.65031723184936,0.05798943,0.42236978,0.20191363,-0.1607971,-0.11589588,0.018342813,-0.11033136,-0.09161914,0.13166298,-0.06808047,0.33147657,222,222,222,0,19.784447,2763.294,0.37790188,117.35774,95,False,,1.5325353,0.011615516,-0.019518789,0.038086288,0.07162145,0.006149968,0.019591188,25,14,0.11192057,31,7,1,0.0019724164,93.27262,0,0,2.0878615,,,,,,,,,False,203,528351.0238190626,328.98056,1606.025,11.38006,0,,,,,0,,,,,,0,0,0,0,2,,,,15.619577,3.9295075,1,10,3,7,44.246716,16.03366,0.0,848.5695,32.806824,5500.0,4.5,0.0,333,,,0,10.470852,0.01824031,6,,NOT_AVAILABLE,112.38325080475516,-53.45159044043783,9.515689006289211,5.58356013907537,False,False,0,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006760393921458825,,,0,2750797227328591872,7.6521529091,9.6032194679,0.639987,0.661023,0.668941,5000.13,5010.27,5069.07,4.628801,4.645183,4.657312,-0.753359,-0.553147,-0.54843,1.755328,1.755706,1.78066,1.840902,1.850567,0.205375,0.206619,0.249519,0.298436,0.305165,0.959473,-8.643413,0.977687,-1.420657,8.698531,GBPRPgrizy/JW1W2,0,0.02668798,0.210121,0.259464,0.151563,6.369187,1.044227
1636148068921376768,Gaia DR3 2750662262276332288,2750662262276332288,623363666,2016.0,6.5215995929604045,0.5691539,8.900248569215975,0.45130002,0.6852025487737017,0.70670366,0.96957546,2.5308578,-2.4331539408100475,1.1161209,-0.6964219993299995,0.7885128,0.27491182,0.05990929,0.22049618,-0.09695792,-0.08701605,-0.10063272,0.045925356,-0.19718052,-0.36003622,0.27555895,163,0,163,0,6.524296,314.82788,2.2313936,4.0291734,95,False,,1.6303121,0.16151384,-0.030661369,0.14724429,0.18677887,-0.13281481,-0.25065327,19,12,1.602757,25,18,0,0.09767545,84.184425,0,4,1.3875638,0.17497304,0.3780811,0.22509626,0.5371232,-59.93536,-20.94169,-35.899696,23.883621,False,206,265.1631896642088,2.1833034,121.450455,19.628584,2,366.7696668011855,13.540894,27.086075,18.927559,4,549.655187233147,77.17526,7.122168,17.897669,3.4560788,0,0,0,0,0,1.0298901,-0.701025,1.7309151,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.37909343399917,-53.45126189333122,9.513353647674627,5.584473882699901,False,True,0,False,False,False,False,False,False,False,False,1.6655793e-05,0.9998536,0.00012970914,,,,,,,,,,,,,,,,,,,,,,,0.00893974575719315,0.04008466268577667,0.15244462073893958,0,2750797296048067840,7.6324278881,9.6195066289,0.744269,0.764725,0.824352,5427.68,5536.68,5550.86,4.522631,4.543352,4.596133,-0.548383,-0.451821,-0.2454,1.168819,1.265996,1.329734,1.423696,1.514807,0.094626,0.142738,0.277326,0.287395,0.415655,1.0,-8.530907,0.730582,-1.060633,8.562133,GBPRPgrizy/JHKsW1W2,0,-0.0049562454,0.236712,0.290439,0.16897,5.431571,0.874761
1636148068921376768,Gaia DR3 2750662292340337664,2750662292340337664,1559308694,2016.0,6.5416949112522405,2.4105587,8.911099669441075,1.8027325,,,,,,,,,0.12412101,,,,,,,,,,61,0,61,0,1.0066234,66.59182,0.6239617,0.0274805,3,False,,,,,,,,,7,5,15.554376,7,1,0,0.05818946,61.081635,0,0,,0.19017884,0.64144,0.31156984,0.28169972,131.85098,-14.007863,36.663826,6.2175064,False,61,77.0036912776774,1.4619372,52.672367,20.971088,5,27.398782683908593,5.148435,5.321769,21.744213,5,72.5893083549369,9.804961,7.4033246,20.095715,1.2984844,0,0,0,0,0,1.6484985,0.7731247,0.87537384,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.41497431249773,-53.443828904117964,9.535990704006274,5.5865495860892995,False,False,0,False,False,False,False,False,False,False,False,0.0017281545,3.312499e-05,0.99800456,,,,,,,,,,,,,,,,,,,,,,,0.02061301359654036,0.2040179108530444,0.1466552252289339,0,2750797502206497920,7.6238915128,9.6172062571,0.588,0.6,0.626384,4118.28,4135.37,4225.18,4.681,4.692227,4.704,-0.300775,-0.20191,-0.001576,0.630394,0.636226,0.658271,0.693717,0.763739,-0.085802,0.116556,0.20106,0.290583,0.343586,1.0,-8.363717,0.361699,-0.525064,8.371535,GBPRPgrizy/JHKsW1W2,0,-0.0011947155,0.165367,0.206517,0.121488,7.679866,1.659367
1636148068921376768,Gaia DR3 2750662292341255552,2750662292341255552,1515210581,2016.0,6.537304844810949,1.2641919,8.91180676229,0.73310614,3.246322842477606,1.531225,2.1200821,1.3552552,-0.4370182349139582,2.6375535,-1.2828607889152,1.216033,0.3106636,0.31555632,0.03862504,-0.25280407,0.28527662,-0.297724,0.008286916,-0.33877343,-0.20717338,-0.0146651575,152,0,152,0,1.2071162,173.06412,2.0328367,0.8170758,95,False,,0.8913057,0.26416543,-0.035685115,0.03133656,-0.08149303,-0.018176407,-0.1119197,18,12,3.6720102,18,4,0,0.016706172,171.79745,0,0,1.069131,0.08558451,0.5567543,0.10401337,0.41488257,20.696125,-6.916356,28.91532,13.525965,False,150,95.22758184837544,0.8753273,108.79083,20.74046,11,28.291431536891906,7.561826,3.741349,21.709404,15,128.32156769394703,7.52962,17.042236,19.477146,1.644618,0,0,0,0,0,2.2322578,0.96894455,1.2633133,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.40798715416888,-53.44241805810481,9.53227330439604,5.588920692329957,False,False,0,False,False,False,False,False,False,False,False,4.966938e-09,4.1534123e-09,0.9999941,,,,,,,,,,,,,,,,,,,,,,,0.009980034254221832,0.29019911913303437,0.06370855168157218,0,2750797605285712512,7.6137182064,9.6412097486,0.264097,0.268919,0.289996,3247.81,3259.67,3293.16,4.971952,4.992606,4.993,-0.197761,-0.197761,-0.197761,0.193044,0.193549,0.195083,0.19511,0.195119,-0.045479,-0.030518,0.015726,0.057241,0.070671,1.0,-8.248526,0.107263,-0.155554,8.249223,GBPRPgrizy/JHKsW1W2,2001,0.0037300587,0.012664,0.015976,0.009464,10.954807,2.669169
1636148068921376768,Gaia DR3 2750662330995686912,2750662330995686912,1209032293,2016.0,6.515534528206313,0.068473026,8.921244834679795,0.04412207,4.521328164513297,0.07631252,59.247524,19.054249,11.982043462464969,0.095555,-14.81536390594915,0.0636619,0.3533986,0.22593874,-0.2559203,-0.2845735,0.09467336,-0.23764157,-0.27529487,0.008410854,-0.2951471,0.13807799,254,0,253,1,-0.6819985,243.2016,0.0,1.2761724e-15,31,False,1.2838913,,,,,,,,29,14,0.13556965,35,11,0,0.031476848,154.10031,0,0,0.9682042,0.045087766,0.44926098,0.1483641,0.4329433,-89.77213,-14.674501,52.42138,18.159447,False,301,3662.681805816135,2.833346,1292.7054,16.777868,31,760.1411671367471,8.5076,89.34849,18.136307,31,4423.146772596919,9.359476,472.58487,15.633567,1.415162,0,0,0,0,0,2.50274,1.3584385,1.1443014,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.37498877325444,-53.42956471158055,9.516205606574475,5.606123114923072,False,False,0,True,False,False,False,False,True,True,False,1.3750357e-13,7.048145e-13,0.99648726,3496.4995,3484.3508,3511.9316,4.8011,4.7716,4.8306,-0.3362,-0.4014,-0.2302,218.0179,214.2305,221.5071,0.7503,0.731,0.7709,0.4945,0.4815,0.5083,0.3062,0.2985,0.3145,MARCS,0.0008398944752830408,0.012151702277222716,0.002297441746873693,0,2750797944587733632,7.5031071896,9.5644511261,0.584813,0.600604,0.601904,3724.64,3741.36,3765.83,4.670703,4.677024,4.677952,0.179775,0.202868,0.268869,0.515101,0.723716,0.735394,0.756903,0.827392,0.300887,0.452778,0.492122,0.536377,0.667446,0.709961,-8.381282,0.404398,-0.586859,8.391032,GBPRPgrizy/JHKsW1W2,1001,0.15258443,0.396545,0.500333,0.295658,8.453443,2.111925
1636148068921376768,Gaia DR3 2750662361059758720,2750662361059758720,1805014888,2016.0,6.525588373695982,0.3132202,8.92773006102073,0.22051373,0.7350686893013424,0.35899326,2.0475836,12.442406,12.309568052328107,0.47014236,1.8132803340353252,0.32703468,0.27895328,0.22093469,0.11264541,-0.3405725,-0.05621861,-0.22224502,-0.28321666,-0.2184194,-0.21371743,0.1717782,246,0,246,0,0.39640135,264.63593,0.36732295,0.26450437,95,False,,1.3308358,0.07621305,-0.019358844,-0.027488148,0.003948125,-0.046512242,0.02282443,28,16,0.66426146,34,9,0,0.011784776,93.6505,0,0,1.0167507,0.15455386,0.40450367,0.23196465,0.49100223,-144.3762,-17.332394,58.44678,18.776217,False,295,347.8715794182834,0.98683006,352.51416,19.33382,27,78.67150770588992,7.1819825,10.95401,20.598999,27,352.9542271343454,7.8574443,44.919724,18.3786,1.2407618,0,0,0,0,0,2.2203999,1.2651787,0.9552212,,,0,0,0,0,,,,,,,,,0,,,0,,,0,,NOT_AVAILABLE,112.39322449659572,-53.42480623027521,9.527952568860805,5.608130997643721,False,False,0,False,False,False,False,False,False,False,False,3.3496154e-11,9.009051e-11,0.999991,,,,,,,,,,,,,,,,,,,,,,,0.0030799788853791117,0.09911769417285794,0.024170589506239345,0,2750798013307209088,7.4925119665,9.5570752524,0.62834,0.7,0.703476,4162.9,4319.81,4478.75,4.647919,4.656777,4.689218,-0.229272,0.000139,0.101211,0.945042,1.037971,1.180106,1.217434,1.230398,0.053033,0.09207,0.256368,0.525678,0.528907,1.0,-8.490655,0.648956,-0.94182,8.515419,GBPRPgrizy/JHKsW1W2,0,-0.026752472,0.211643,0.26385,0.155009,7.19703,1.593943
