SOURCE_ID,ra,dec,parallax,pmra,pmdec,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,bp_g,g_rp,l,b,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error
2749423628067820928,5.901173889127824,9.262468857528528,0.2998600476406639,4.128007123458554,2.5996212373224523,12795.01583960989,8.442083,15.4197645,6229.299731013922,17.05791,15.852444,9714.678526529471,11.054202,14.779325,1.0731192,0.43267918,0.64044,111.4752041114439,-52.98902712761231,5.9011738891,9.2624688575,0.97781,0.994269,1.15268,5730.19,5748.78,5876.41,4.063374,4.198816,4.207974,0.027338,0.029006,0.149433,1.266233,1.461408,1.489206,1.896395,2.06098,0.537322,0.539546,0.544412,0.650939,0.685109,0.854492,-8.528191,0.834219,-1.189161,8.568894,GBPRPgrizy/JHKsW1W2,0,0.02234757,0.463407,0.569514,0.331217,4.091583,0.834822,0.0007163629698543,0.0029731097012871,0.0012354446294796
2749428404071465472,5.832249400382292,9.34869894204516,11.0361300661894,21.999644770606032,-19.74001951677817,5441253.823328402,1463.0822,8.84812,3095831.833811281,2898.3337,9.111599,3407220.4146023416,1858.554,8.416895,0.69470406,0.26347923,0.43122482,111.38990395162052,-52.89197320613453,5.8322494004,9.3486989421,0.887349,0.915853,1.11314,6050.67,6064.24,6333.73,4.237737,4.245522,4.356064,-0.525694,-0.499567,-0.06418,0.089023,0.089693,0.090367,0.091243,0.092234,-0.041216,-0.038507,-0.019388,0.148456,0.243093,1.0,-8.219884,0.050765,-0.072068,8.22004,GBPRPJHKsW1W2,0,0.0033718348,-0.016939,-0.020549,-0.011888,4.085007,0.703365,0.0002919402983159,0.0010164718383202,0.0005922420835695
2749428571574791680,5.868523999668741,9.371223732128316,0.5502169794397851,2.889372626831519,-2.665320798230966,1714.6880592393934,1.7664981,17.601904,713.9686510460061,10.188705,18.204344,1455.3969132174034,12.1411295,16.840443,1.3639011,0.6024399,0.76146126,111.45496729943858,-52.87625784300022,5.8685239997,9.3712237321,0.701716,0.70715,0.723552,4890.7,4894.74,4901.32,4.606,4.606,4.609854,-0.290111,-0.248462,-0.187847,1.330062,1.513096,1.515378,1.535515,1.600192,0.259697,0.411942,0.471995,0.481818,0.490711,0.806152,-8.534529,0.851213,-1.208262,8.576873,GBPRPgrizy/JHW1W2,1,0.010820746,0.39348,0.488355,0.285818,6.305819,1.161364,0.0011185421863477,0.0154940225517254,0.0090573669205056
2749428747668835328,5.84710307914758,9.380511178781015,0.544900448894438,3.1722697193264926,-3.600014103237622,41288.67103472041,9.305713,14.14779,23329.30104765795,18.959957,14.418788,25894.25689841301,15.617887,13.714887,0.7039013,0.270998,0.4329033,111.42328984520778,-52.86332315428857,5.8471030792,9.3805111788,1.288002,1.386953,1.44199,6373.34,6459.29,6755.64,3.978454,4.043094,4.060286,-0.357955,0.02433,0.068552,1.455157,1.637874,1.64649,1.821976,1.904492,0.197311,0.218166,0.242371,0.421987,0.528059,1.0,-8.563069,0.925337,-1.312578,8.612921,GBPRPzy/JHKsW1W2,0,-0.0002478361,0.212136,0.25722,0.148567,2.852859,0.595248,0.0002447051197373,0.0008823887113821,0.0006548519591954
2749429469223340544,5.811831885306972,9.380732323278815,1.8802156567159096,20.948385049767225,-17.309348558541874,2800.840092723809,2.342725,17.069145,728.9233424033752,13.3287115,18.181837,3042.799996443626,14.14363,16.039713,2.1421242,1.1126919,1.0294323,111.36666400660091,-52.856827457990526,5.8118318853,9.3807323233,0.600093,0.601,0.601,3750.13,3766.17,3842.37,4.647303,4.65375,4.668767,0.108765,0.181886,0.19191,0.474574,0.529963,0.535414,0.5436,0.570643,0.153154,0.163869,0.192445,0.367639,0.403284,1.0,-8.317785,0.301067,-0.426794,8.323233,GBPRPgrizy/JHKsW1W2,1001,-0.008149505,0.156583,0.196574,0.116003,8.269115,2.061554,0.0009081494508492,0.0198532051410892,0.0050467501005006
2749429945964327424,5.800186342311847,9.439358545022824,0.1056327462423341,3.551449083593162,-5.230358355376596,1215.5263410065882,1.4514325,17.975456,607.039029620407,11.576589,18.3805,838.1062269521228,9.386923,17.439648,0.9408531,0.40504456,0.53580856,111.36551282986294,-52.79709017169076,5.8001863423,9.439358545,0.717281,0.77011,0.791637,5647.06,5715.8,6193.79,4.28463,4.480136,4.559148,-1.828616,-0.985455,-0.467191,2.513816,2.957767,3.588299,4.499349,14.531226,0.094569,0.230313,0.304795,0.646353,0.761956,0.984375,-8.990431,2.020521,-2.858077,9.214682,GBPRPgrizy/JW1W2,0,-0.022594452,0.261177,0.319876,0.185861,4.939836,0.806839,0.001296453005159,0.020705623181719,0.0121604179123084
2749441765714048384,5.777104777422432,9.450542646226394,0.2622392922025617,12.313423046811966,-5.37764122125292,1229.994887567975,1.567765,17.962608,644.2572535860564,9.331724,18.315893,812.8738738159107,9.350799,17.472837,0.8430557,0.35328484,0.4897709,111.33183605955386,-52.78196639965139,5.7771047774,9.4505426462,0.765572,0.797461,0.856312,6064.5,6121.09,6415.67,4.303494,4.315887,4.473,-1.515138,-1.20268,-0.599882,3.189998,3.809517,4.72444,4.986998,5.573197,0.152499,0.262226,0.327468,0.477675,0.503735,1.0,-9.239497,2.661802,-3.762259,9.615274,GBPRPgrizy/W1W2,0,-0.018493772,0.283386,0.345479,0.20014,4.30747,0.697717,0.0013838912954221,0.0157263123145169,0.0124896382057699
2750608076968848512,6.989273854210767,8.939282413426957,1.0224960303262072,18.78291504923251,-9.719148992987517,759.3634928307808,1.2121319,18.486242,259.29084611604065,11.697515,19.304073,666.8570547501008,8.94681,17.687813,1.6162605,0.81783104,0.7984295,113.1558110448976,-53.48617789945248,6.9892738542,8.9392824134,0.4,0.45,0.558196,4077.93,4109.62,4271.29,4.693281,4.844551,4.918835,-1.273991,-0.975633,-0.467316,0.850753,0.917463,1.04465,1.411404,1.42984,-0.059868,-0.051352,-0.028802,0.290457,0.315957,1.0,-8.444428,0.571509,-0.8396,8.463745,GBPRPgrizy/JW1W2,0,-0.064739585,-0.023837,-0.029672,-0.017442,8.415224,1.62849,0.0017331033891639,0.04898134749254,0.0145666529486986
2750608210112339200,7.034064554043891,8.940405213260627,3.638953266974867,6.594341422237561,-15.60520847281042,1341.302730133131,1.6375182,17.86855,204.01007877987837,8.759763,19.564413,1774.7715439220233,7.0391917,16.62504,2.939373,1.6958637,1.2435093,113.22959676796572,-53.49181163360261,7.034064554,8.9404052133,0.16,0.34944,0.365731,3113.15,3189.66,3195.95,4.445099,4.871438,4.884,-0.491589,0.100743,0.208752,0.260068,0.262113,0.2764,0.287019,0.298722,0.075746,0.10012,0.175825,0.258501,0.265884,1.0,-8.264858,0.15111,-0.222162,8.26624,GBPRPgrizy/JHKsW1W2,0,0.0033128262,0.140605,0.178014,0.105582,10.520256,2.866941,0.0013255119224448,0.0466192240835509,0.0043063037222605
2750608622429171456,7.030719744885334,8.983302892653935,0.9788142835297076,-2.4763888004960624,-10.623662494020348,266965.6813652225,68.55125,12.121228,138531.28913565836,118.18561,12.484673,183215.7121924593,106.61589,11.590488,0.8941841,0.36344433,0.5307398,113.2350503833184,-53.44890954351755,7.0307197449,8.9833028927,1.440384,1.682,1.698224,5806.85,6060.05,6124.91,3.524675,3.655569,3.65944,-0.324612,0.066618,0.150603,0.938049,0.948796,0.953975,0.988289,1.008054,0.059357,0.258132,0.41901,0.451322,0.4624,1.0,-8.42413,0.522051,-0.766353,8.44029,GBPRPJHKsW1W2,0,-0.0022343397,0.360987,0.44106,0.255749,1.862557,0.708873,0.0002787945251279,0.0009262773355393,0.0006318057056152
2750631024978618496,7.093589018130151,8.963914316357812,0.2447557864397558,-0.7935083478476174,-3.6917047773736464,1931.9050157336887,1.5563885,17.472403,927.4983830193546,8.356267,17.92026,1409.7867586441346,10.723629,16.875011,1.045248,0.4478569,0.5973911,113.33324648553796,-53.477452998944486,7.0935890181,8.9639143164,0.699068,0.799,0.826612,5432.86,5733.6,5735.27,4.484122,4.493925,4.607314,-0.732034,-0.477223,-0.17748,1.891151,1.937893,2.421519,2.446428,4.322945,0.161764,0.32006,0.557322,0.574742,0.582376,0.996094,-8.770804,1.32328,-1.945988,8.870067,GBPRPgrizy/JHKsW1W2,0,-0.011256099,0.474015,0.582782,0.338993,5.077948,0.801459,0.0008746948356584,0.0097819055622334,0.0082587186877157
2750631540374698624,7.128746345732908,8.990813483021741,0.9472699878972154,15.094567383281689,-13.10027065075566,2664.940173927971,1.9487172,17.123148,906.880048119422,9.088297,17.944668,2459.172964363634,10.7316885,16.270924,1.6737442,0.82151985,0.85222435,113.39769090990544,-53.45605717987357,7.1287463457,8.990813483,0.7,0.733624,0.799208,4331.49,4442.75,4640.88,4.623168,4.635144,4.658,0.075981,0.393384,0.399081,0.899925,0.900522,0.937276,1.011994,1.014485,0.05231,0.171445,0.402804,0.710373,0.710373,1.0,-8.421623,0.512199,-0.753008,8.437184,GBPRPgrizy/JHKsW1W2,0,-0.028519869,0.332233,0.414431,0.243373,6.931578,1.502686,0.000793936343196,0.0108807035658207,0.0047380899639384
2750631613389642496,7.154634257136558,8.998975692446022,0.5870819030544708,6.6125438083836,-2.390129934557084,2281.5868358771195,1.7065207,17.291775,1060.1973418608309,9.973443,17.775076,1733.9808339065912,10.264397,16.650286,1.1247902,0.48330116,0.641489,113.44219344615207,-53.45179340276984,7.1546342571,8.9989756925,0.676721,0.723065,0.800819,5001.8,5057.09,5429.09,4.503644,4.594363,4.648267,-0.543633,-0.253259,-0.160497,1.360011,1.526735,1.671548,2.06811,2.171688,0.052201,0.052201,0.18605,0.363235,0.497465,0.997559,-8.595995,0.913246,-1.342848,8.644371,GBPRPgrizy/JHKsW1W2,0,-0.004187703,0.157187,0.193783,0.11312,6.018994,1.044127,0.0008120801074198,0.0102136911286545,0.0064270762767165
2750631750828584320,7.07724337222551,8.966431279597032,0.7039321246218231,21.16440218373512,-19.83728239116078,10979.8482068031,4.114498,15.585876,5986.045928266733,14.380828,15.895692,7203.941121414311,24.534094,15.103971,0.79172134,0.3098154,0.48190594,113.30706328756922,-53.47253567894116,7.0772433722,8.9664312796,0.814874,0.826829,0.877339,5736.89,5747.92,5986.51,4.409523,4.453273,4.456577,-0.603263,-0.393827,-0.330779,1.287566,1.336457,1.342927,1.444803,1.495101,-0.010628,-0.00824,-0.000861,0.177419,0.313515,1.0,-8.516258,0.734094,-1.079138,8.547839,GBPRPgrizy/JHKsW1W2,0,0.0022531748,-0.000745,-0.000908,-0.000527,4.94636,0.792103,0.0004068598681112,0.0026083638008463,0.0036976362663614
2750631956987014144,7.088826869380166,8.989052300074148,6.041577343176926,21.80519709802457,0.5288835675543332,2086.7056666523818,2.6028829,17.388714,359.8291009656359,7.871893,18.948301,2640.52333493198,8.933949,16.19367,2.754631,1.5595875,1.1950436,113.3317794421266,-53.451893628197794,7.0888268694,8.9890523001,0.125912,0.160807,0.204193,3160.38,3168.24,3242.51,4.701552,4.805429,4.97435,-0.67553,-0.491589,-0.39797,0.162588,0.164168,0.166769,0.167877,0.168678,0.033064,0.06554,0.140911,0.142668,0.182256,1.0,-8.239332,0.091189,-0.133975,8.239837,GBPRPgrizy/JHKsW1W2,1000,-0.006606102,0.112724,0.142686,0.084635,11.165416,2.69658,0.0013543089498819,0.0237523844795832,0.0036734810343469
2750632124490251392,7.056870740869058,8.994945346564261,1.5088952269285785,13.514078619574695,-8.393968604302092,884.4150447984581,1.3342605,18.320726,204.7702634793025,7.183593,19.560375,1002.8587805473436,10.2748785,17.244797,2.3155785,1.2396488,1.0759296,113.28087841644488,-53.44131232807419,7.0568707409,8.9949453466,0.393,0.39347,0.39858,3515.05,3515.89,3520.63,4.849269,4.86461,4.869319,-0.363544,-0.296653,-0.296653,0.529234,0.530111,0.533053,0.53833,0.61157,-0.014538,-0.003315,0.029266,0.032891,0.094544,1.0,-8.325492,0.291658,-0.428173,8.330599,GBPRPgrizy/JHKsW1W2,1001,0.0039628744,0.023746,0.029847,0.017641,9.663084,2.303373,0.0016379808332663,0.0380889619746903,0.011124006495617
2750632231864920448,7.058644879312858,9.006717874370274,0.0473204414044433,-2.401504863213674,-7.951949957560575,896.969711170248,1.2978699,18.305422,429.5738327265371,7.4683447,18.755947,661.9844920258986,11.498485,17.695776,1.0601711,0.45052528,0.60964584,113.28677049673745,-53.42993944822448,7.0586448793,9.0067178744,0.634381,0.744,0.794964,5149.86,5526.75,5558.89,3.724995,4.560725,4.658841,-1.348488,-0.572405,-0.566113,2.172689,2.409035,3.094663,8.487351,24.696518,0.027316,0.167089,0.420707,0.429176,0.567407,0.753906,-8.928923,1.693615,-2.485413,9.088123,GBPRPgrizy/JW1,0,-0.0055731535,0.357391,0.439574,0.25593,5.494964,0.876526,0.0015710055138487,0.0188760385295342,0.0188589327891438
2750633193937607040,7.173532479126097,9.030700286929044,1.1398263618888709,4.777565144722589,-8.055713602723694,2493.199222419142,1.9189233,17.195475,828.6529454456015,12.729698,18.04261,2379.9305436931472,10.939681,16.306484,1.736126,0.84713554,0.8889904,113.4810757893658,-53.42318680912316,7.1735324791,9.0307002869,0.65,0.65,0.65,4226.01,4227.03,4235.02,4.634372,4.636986,4.637,-0.03774,-0.031616,-0.016788,0.822792,0.827364,0.839055,0.841436,0.893423,0.214742,0.242289,0.257625,0.291618,0.377565,1.0,-8.39922,0.458589,-0.67381,8.411731,GBPRPgrizy/JHKsW1W2,1001,-0.012673736,0.212097,0.264767,0.15567,7.364426,1.627029,0.0008356510131548,0.0166789900004381,0.0049907371538215
2750633262657097856,7.208453462938425,9.041885058577725,0.6546107396071331,3.282801221923608,-3.653702710882106,49328.85716045718,8.368219,13.954615,23730.811148354096,20.495838,14.400261,36559.93092945149,18.5837,13.340382,1.0598793,0.4456463,0.614233,113.54108192096275,-53.41721159171421,7.2084534629,9.0418850586,0.882421,0.890891,1.043646,5232.1,5341.63,5346.96,3.530077,3.536116,3.602008,-0.800684,-0.799976,-0.505313,1.37819,1.390338,1.394936,1.464321,1.590987,0.178575,0.271792,0.34534,0.349454,0.398199,1.0,-8.53205,0.762169,-1.120129,8.566025,GBPRPy/JHKsW1W2,0,-0.0002651215,0.292596,0.360296,0.210001,2.939247,0.909584,0.0001841858755394,0.0009377291574146,0.0005518882446137
2750633331376574208,7.196158350159128,9.047019094896063,2.002720305375245,12.695239450417589,-4.881123997983676,584970.627641072,184.09575,11.269531,258198.1609824537,130.56282,11.80866,461086.8807458973,185.10611,10.588439,1.2202206,0.5391283,0.68109226,113.52219987967489,-53.41034622839738,7.1961583502,9.0470190949,1.13211,1.178,1.299013,4861.51,4867.43,5003.39,3.358124,3.363,3.410791,-0.199738,0.099764,0.099975,0.475479,0.479039,0.494702,0.496338,0.499668,0.105863,0.165632,0.178323,0.322217,0.4306,1.0,-8.317688,0.270379,-0.397209,8.322082,GBPRPJHKsW1W2,0,-0.009039164,0.149898,0.185242,0.108298,2.647916,1.143276,0.0003416913777881,0.000549023202186,0.0004358753487202
2750633361440846464,7.199561417542301,9.055282546402772,0.330467476102499,8.217560885970663,-12.90157290490473,1787.3079760784392,1.6727228,17.556868,870.428660084446,9.47283,17.98921,1318.7725583098013,11.80161,16.947472,1.0417385,0.43234253,0.609396,113.52981747682097,-53.40266786632027,7.1995614175,9.0552825464,0.616039,0.744596,0.812802,5090.1,5174.97,5364.26,2.231889,3.495465,4.669129,-1.335901,-1.033148,-0.741217,1.650235,1.650235,7.16184,28.269941,28.834343,0.085425,0.178366,0.292713,0.394281,0.590154,1.0,-9.904615,3.914776,-5.749849,10.650206,GBPRPgrizy/JHKsW1W2,10,0.004107237,0.247287,0.304906,0.177907,3.034458,0.91474,0.0010161291431979,0.0118160106248166,0.0097161827967038
2750633606254481408,7.257027674271788,9.062983215449751,1.7746242059081627,-4.250727807837886,-9.880861718795355,68840.96320602785,29.820747,13.59275,33427.37168017832,81.00931,14.028287,51950.149727438846,76.93188,12.958928,1.0693588,0.43553734,0.6338215,113.62587079707548,-53.40336300468546,7.2570276743,9.0629832155,0.928425,0.929332,0.988496,5555.24,5574.99,5588.01,4.367,4.430109,4.435343,0.028462,0.050669,0.207635,0.45892,0.460031,0.463506,0.507342,0.588155,0.271938,0.391021,0.446622,0.481996,0.494338,1.0,-8.310743,0.25317,-0.372127,8.314598,GBPRPy/JHKs,1,0.01681149,0.379586,0.466783,0.271703,4.882889,0.874279,0.0004703226621279,0.0026312190892231,0.001607843764552
2750633606254481664,7.257735411549727,9.06232578668668,1.781862436674332,-3.934539715281612,-10.299028863887454,93868.89572033923,13.360026,13.2560625,49346.67266630647,40.951065,13.605397,63844.23008248018,37.068134,12.735091,0.870306,0.34933472,0.5209713,113.626869894305,-53.4041152658852,7.2577354116,9.0623257867,0.96141,0.974902,1.034921,5740.18,5817.33,5907.01,4.348699,4.35086,4.377652,-0.097039,-0.051051,0.135587,0.538157,0.545353,0.55022,0.552055,0.55632,0.025171,0.069485,0.145861,0.252058,0.374077,1.0,-8.331465,0.300527,-0.44175,8.336884,GBPRPy/JHKs,0,0.0004267693,0.125954,0.153672,0.089149,4.427426,0.805782,0.0001545289757995,0.0009010142236637,0.0006303814050054
2750633640614504960,7.272566425689123,9.08225756500548,0.9902933028729168,2.9392164017412274,-11.586716739591887,1045.8957290766257,1.3214988,18.138645,339.3370401133088,8.361498,19.011965,1047.4214052268967,10.805512,17.197592,1.814373,0.8733196,0.9410534,113.65603301981714,-53.38652650541857,7.2725664257,9.082257565,0.48604,0.5,0.6,3944.47,3952.37,4041.04,4.689455,4.757201,4.761965,-0.491589,-0.463486,-0.12886,0.860856,0.86091,0.865148,1.104695,1.131303,0.047211,0.086561,0.144046,0.15969,0.243748,0.998535,-8.407037,0.472628,-0.694435,8.420312,GBPRPgrizy/JHKsW1W2,0,0.023035288,0.118035,0.147664,0.086983,8.335136,1.753692,0.0013718375544618,0.0267532862614643,0.0112007793575787
2750633773757711744,7.226115779199299,9.07273690765843,0.4059083311136439,-1.3601988445457105,-0.4944945192266363,3872.598433880493,2.33618,16.717361,2046.806025142581,12.823296,17.06085,2589.3347994356163,11.459628,16.214926,0.8459244,0.3434887,0.5024357,113.57761666497602,-53.389253774225296,7.2261157792,9.0727369077,0.769932,0.823959,0.859874,5811.13,5993.09,6054.56,4.376629,4.387672,4.462687,-0.724054,-0.682867,-0.353113,1.780016,2.160197,2.391815,2.481481,2.914985,-0.029121,0.140267,0.29277,0.304727,0.332086,0.997559,-8.770555,1.307341,-1.919924,8.867456,GBPRPgrizy/JHKs,0,-0.0062191486,0.2528,0.308497,0.178858,4.570923,0.716285,0.000654980168847,0.0068021669464011,0.0048051465301249
2750633808117316480,7.2486594388161185,9.072913757146209,1.1145019778856418,-0.8868003505332884,-0.524516391667433,1195.84264900038,1.3731552,17.993181,352.11142953863066,8.517017,18.971842,1195.7585954604704,10.9392805,17.053787,1.9180546,0.9786606,0.939394,113.61458842780152,-53.39233355465504,7.2486594388,9.0729137572,0.5,0.500192,0.501696,3884.42,3885.12,3887.14,4.739762,4.748002,4.74966,-0.39797,-0.389332,-0.318024,0.734647,0.739537,0.753679,0.761134,0.828327,0.187099,0.245605,0.24803,0.24879,0.248963,0.99707,-8.380038,0.411807,-0.605006,8.390151,GBPRPgrizy/JHKsW1W2,1001,-0.02933395,0.202197,0.253614,0.149543,8.405053,1.813983,0.0012467228493562,0.0262622378413277,0.0099327514338983
2750633881132387584,7.243359330638293,9.09005981551656,0.8897868380506178,0.5736756883249046,-3.9242563851443855,843.596801700844,1.3469009,18.37203,288.40800880761395,9.09594,19.188524,770.421332788934,7.635876,17.531075,1.6574497,0.816494,0.84095573,113.6101034904294,-53.37460722884688,7.2433593306,9.0900598155,0.595222,0.616508,0.641007,4376.16,4395.48,4465.93,4.638406,4.644663,4.657887,-0.459222,-0.334906,-0.223196,1.350508,1.452518,1.4941,1.52466,1.541228,0.109633,0.346338,0.36052,0.485536,0.549314,0.964355,-8.556995,0.816738,-1.199095,8.595884,GBPRPgrizy/W1W2,1,-0.0344069,0.297335,0.370895,0.217854,7.202797,1.504408,0.0017335048115032,0.034242429744514,0.0107610561513112
2750634052931079296,7.165060936396172,9.062940307556982,0.4052403264101498,-3.1488756073827355,-2.8020355292060093,6647.060277104794,3.0123496,16.130793,3597.523642773377,16.991291,16.448534,4372.163124810246,8.098176,15.646154,0.8023796,0.3177414,0.4846382,113.47520174009048,-53.390063560969125,7.1650609364,9.0629403076,0.825898,0.939733,1.060334,5880.93,6056.24,6192.61,4.160773,4.352253,4.425684,-0.737422,-0.241968,-0.083193,1.776257,1.877694,2.20996,2.592038,2.697425,-0.032621,0.064558,0.188522,0.300076,0.463744,0.998047,-8.725004,1.208858,-1.773966,8.808351,GBPRPgrizy/JHKsW1W2,0,-0.0008964539,0.163593,0.199146,0.115341,4.245278,0.718575,0.000492039622299,0.0051279884960416,0.0020110143714736
2750634087291103616,7.191814098765607,9.058706368730434,0.5065903176801541,3.880493325129763,-6.961740689397577,761.8093825676184,1.3152101,18.482752,259.5175467225864,11.672473,19.303125,723.7091471435007,12.069342,17.598986,1.7041397,0.82037354,0.8837662,113.5179713935256,-53.39815431178451,7.1918140988,9.0587063687,0.582952,0.588,0.721,4266.32,4272.37,4357.06,4.607389,4.656,4.656867,-0.386986,-0.315653,0.379588,0.912308,1.370993,1.422985,1.67983,1.687778,0.261625,0.326873,0.404344,0.41453,0.632733,0.998047,-8.538565,0.777978,-1.14237,8.573934,GBPRPgrizy/JW1W2,0,-0.0001262426,0.331848,0.414947,0.244022,7.384882,1.533215,0.001874446888474,0.0488337942657263,0.0181068890162392
2750634392233005696,7.169985680217914,9.08914132185903,1.7627427141004626,18.515888337320725,0.3838481735376159,1190.6578474702812,1.4459606,17.9979,252.22525987759468,10.607995,19.33407,1382.2231306302465,14.601573,16.89645,2.4376202,1.3361702,1.10145,113.48976315174284,-53.36487054704401,7.1699856802,9.0891413219,0.5,0.5,0.520553,3475.24,3483.37,3483.37,4.737346,4.750909,4.754339,0.101404,0.101404,0.204691,0.547828,0.550524,0.558794,0.577802,0.665921,-0.095847,-0.042166,-0.036911,-0.013995,0.11077,1.0,-8.332905,0.30581,-0.448405,8.338514,GBPRPgrizy/JHKsW1W2,1001,-0.024738312,-0.029979,-0.03766,-0.02226,9.29162,2.45302,0.0013185415288059,0.0456634845895243,0.0114695349041699
